word,clue,is_technical_word,is_common_english,is_plural
BEDBUG,Small insect often found in beds,False,True,False
BEDBUGS,"Small, flat blood-sucking insects",False,True,True
BEDCHAIR,Furniture for sitting beside a bed,False,True,False
BEDCHAIRS,Seating next to sleeping,False,True,False
BEDCHAMBER,Where one might find a four-poster in a royal setting,False,True,False
BEDCLOTHES,Linens used in bed,False,True,False
BEDCLOTHING,Type of clothing often kept in a closet,False,True,False
BEDCOVER,Sheet and blanket combo,False,True,False
BEDCOVERS,Bed linens,False,True,True
BEDDED,Past tense of bed,False,True,False
BEDDER,One who makes or tends beds,False,True,False
BEDDERS,Those who make up beds,False,True,False
BEDDING,Fabric used in making beds,False,True,False
BEDDINGROLL,Sleeping bag,False,True,False
BEDDINGS,Bed linens,False,True,True
BEDEAD,Status of a recently departed loved one,False,True,False
BEDEAFENED,To be made deaf,False,True,False
BEDECK,To decorate extensively,False,True,False
BEDECKED,Past participle of a verb meaning to adorn,False,True,False
BEDECKING,Verb form meaning to adorn or cover,False,True,False
BEDECKS,Verb form of something that can cover or adorn,False,True,False
BEDECORATE,To decorate,False,True,False
BEDEGAR,"Small, blood-sucking insect",False,True,False
BEDEHOUSES,Places where religious workers live,False,True,True
BEDELL,Title of a church official,False,True,False
BEDEVIL,"To trouble or persecute, often with supernatural elements",False,True,False
BEDEVILED,Plagued or tormented,False,True,False
BEDEVILING,"Anagrams to 'veiling bid', driving one mad",False,True,False
BEDEVILLED,Plagued or tormented,False,True,False
BEDEVILLING,Annoy or trouble greatly,False,True,False
BEDEVILMENT,The act of making someone's life difficult,False,True,False
BEDEVILS,Plural form of to irritate,False,True,True
BEDEW,To moisten with dew,False,True,False
BEDEWED,To wet thoroughly,False,True,False
BEDEWER,One who wets the bed,False,True,False
BEDEWS,Moistens,False,True,False
BEDFELLOW,Sleeping partner,False,True,False
BEDFELLOWS,Companions sharing a bed,False,True,True
BEDFLOWER,A plant with white blossoms often placed in flower beds,False,True,False
BEDFOOT,The end of a bed furthest from the door,False,True,False
BEDFORD,A city on the River Avon,False,True,False
BEDFORDSHIRE,English county,False,True,False
BEDFRAME,Furniture base,False,True,False
BEDFRAMES,Furniture pieces for beds,False,True,False
BEDGOER,Person attending a patient in bed,False,True,False
BEDGOWN,A long robe worn over a bed,False,True,False
BEDIAPER,Infant care item,False,True,False
BEDIAPERING,Childcare task,False,True,False
BEDIAPERS,Disposable garments for a baby's bottom,False,True,False
BEDIM,To make less bright; dim,False,True,False
BEDIMMED,"Verbally obscured, partly",False,True,False
BEDIMPLES,Causes small bumps to appear,False,True,False
BEDIMS,Verb meaning to make less noticeable,False,True,False
BEDIN,Place to rest,False,True,False
BEDIRTY,Extremely dirty,False,True,False
BEDISMAL,Extremely unpleasant,False,True,False
BEDIVERE,"King Arthur's knight, ends in 'ere",False,True,False
BEDKEY,Small lock for a bedroom drawer,False,True,False
BEDLAM,A chaotic state,False,True,False
BEDLAMER,Patient in a madhouse,False,True,False
BEDLAMISED,Made chaotic like a famous madhouse,False,True,False
BEDLAMP,Table lamp used near a bed,False,True,False
BEDLAMPS,Light fixtures for a bedroom,False,True,False
BEDLAMS,A plural term for institutions,False,True,True
BEDLESS,Without a place to rest,False,True,False
BEDLIDS,A type of support,False,True,False
BEDLIGHT,Nightlight meant to be placed on a bed,False,True,False
BEDLIKE,Like a bed,False,True,False
BEDMAKER,One who makes beds,False,True,False
BEDMAKERS,What do these workers make,False,True,False
BEDMAKING,The process of making a bed,False,True,False
BEDMAN,One who tends a hospital bed,False,True,False
BEDMATE,Sleeping companion,False,True,False
BEDMATES,Sleeping partners,False,True,False
BEDNIGHTED,Sleep-deprived,False,True,False
BEDOCTOR,A doctor who tends to patients in bed,False,True,False
BEDOG,Pet you might keep in a kennel,False,True,False
BEDOUINS,Nomadic Arab tribes,False,True,False
BEDOWN,To establish firmly,False,True,False
BEDPOST,Support at the foot of a bed,False,True,False
BEDQUILT,Covering for a bed,False,True,False
BEDQUILTS,"Bed coverings, often decorative",False,True,True
BEDRABBLE,"To talk nonsense, especially while in bed",False,True,False
BEDRAGGLE,To render muddy or wet,False,True,False
BEDRAGGLED,Tangled and unkempt,False,True,False
BEDRAGGLEMENT,State of being disheveled,False,True,False
BEDRAILS,Bars at the foot and side of a bed,False,True,False
BEDRAPE,To arrange a bed,False,True,False
BEDREL,"In fairy tales, a young apprentice",False,True,False
BEDRESS,Clothe,False,True,False
BEDRID,A person confined to a bed,False,True,False
BEDRIDDEN,"Often bedridden, in poor health",False,True,False
BEDRIDDENNESS,State of being confined to a bed,False,True,False
BEDRIP,A condition where a liquid is poured into a receptacle,False,True,False
BEDROLL,A sleeping arrangement,False,True,False
BEDROLLS,Sleeping bags for travelers,False,True,True
BEDROOM,Room for sleeping and sometimes storing clothes,False,True,False
BEDROOMS,"Rooms for sleeping, plural",False,True,True
BEDROP,Drop a hint about sleeping,False,True,False
BEDROWSE,To drowsily lie in bed,False,True,False
BEDRUG,A less common term for a pillow,False,True,False
BEDRUGS,Medicines stored in a bedroom,False,True,False
BEDS,"Sleeping places, plural",False,True,True
BEDSHEET,Bed cloth,False,True,False
BEDSHEETS,Bed covering,False,True,False
BEDSIDE,Where you keep a lamp close,False,True,False
BEDSIDES,Besides the bed,False,True,False
BEDSIT,Small UK apartment,False,True,False
BEDSITE,Location where one sleeps,False,True,False
BEDSITTER,Type of small rented accommodation,False,True,False
BEDSOCK,Sleepwear that goes on before the bed,False,True,False
BEDSPREAD,Sheet and what else goes on a bed?,False,True,False
BEDSPREADS,"Bed coverings, plural",False,True,True
BEDSPRING,Support beneath a mattress,False,True,False
BEDSPRINGS,Supports a mattress,False,True,False
BEDSTAND,Furniture where a bedside table stands,False,True,False
BEDSTANDS,Furniture set,False,True,True
BEDSTEAD,Furniture for sleeping,False,True,False
BEDSTEADS,Furniture for sleep,False,True,False
BEDSTRING,Floss for interdental cleaning,False,True,False
BEDTICK,Small pest often found in beds,False,True,False
BEDTICKING,Fabric covering for a mattress,False,True,False
BEDTICKS,Small pests often found in beds,False,True,True
BEDTIME,The time for going to bed,False,True,False
BEDTIMES,Time for sleeping,False,True,False
BEDUB,To confuse thoroughly,False,True,False
BEDUCK,To duck in a playful manner,False,True,False
BEDUIN,"Wanderer of the desert, often in robes",False,True,False
BEDUINS,Nomadic Arab tribes,False,True,False
BEDUKE,To befuddle or confuse,False,True,False
BEDULL,To make less alert; bore,False,True,False
BEDUMB,To temporarily confuse someone,False,True,False
BEDUMBED,"Confused, in a daze",False,True,False
BEDUNCES,A group of fools,False,True,True
BEDUST,A dusty place where one rests,False,True,False
BEDWARFING,Overpowering or intimidating,False,True,False
BEDWARMER,Device to warm a bed,False,True,False
BEDWAY,Type of path in a botanical garden,False,True,False
BEDYE,"A variant of 'bed ye', an old-fashioned way to say 'goodbye'",False,True,False
BEE,Stinging insect,False,True,False
BEEARN,Mountain range in France,False,True,False
BEEBEE,Two bees in a hive,False,True,False
BEEBEES,Type of honeycomb,False,True,True
BEECH,Type of tree,False,True,False
BEECHEN,Of beech trees,False,True,False
BEECHER,"Minister and abolitionist, like one of these trees",False,True,False
BEECHES,Trees in a wood,False,True,True
BEECHNUT,Nut from a beech tree,False,True,False
BEECHNUTS,Plural nuts from beech trees,False,True,True
BEECHWOOD,Type of wood,False,True,False
BEECHWOODS,Forest of beech trees,False,True,False
BEECHY,Relating to beech trees,False,True,False
BEEF,"Red meat, often slow-cooked",False,True,False
BEEFALOS,"Wild cattle, sometimes called a crossbreed",False,True,False
BEEFBURGER,Fast food sandwich made from beef,False,True,False
BEEFBURGERS,Fast food favorites often served in buns,False,True,True
BEEFCAKE,Muscular movie star,False,True,False
BEEFCAKES,Slang term for delicious steaks,False,True,False
BEEFEATER,Crowned English palace attendant,False,True,False
BEEFEATERS,Types of tower guards,False,True,False
BEEFED,Well-fed,False,True,False
BEEFER,"Red-meat supplier, often beef",False,True,False
BEEFERS,Cattle providing beef,False,True,True
BEEFIER,More beefy,False,True,False
BEEFIEST,Most beefy,False,True,False
BEEFINESS,The quality of being beefy,False,True,False
BEEFING,Adding muscle,False,True,False
BEEFISH,Tasting like beef,False,True,False
BEEFLESS,"Without meat, specifically beef",False,True,False
BEEFLOWER,Flower often associated with bees,False,True,False
BEEFSTEAK,Kissed by a cook,False,True,False
BEEFY,Slang for a muscular person,False,True,False
BEEGERITE,"A misspelling of 'beige', often used humorously",False,True,False
BEEHERD,One who tends bees,False,True,False
BEEHIVE,Housing for many bees,False,True,False
BEEHIVES,Homes of buzzing occupants,False,True,True
BEEISH,Slightly bee-like,False,True,False
BEEK,Bird's high-pitched call,False,True,False
BEEKEEPER,Person managing beehives,False,True,False
BEEKEEPERS,People who manage bee colonies,False,True,False
BEEKEEPING,Honey farm activity,False,True,False
BEELIKE,Like a bee in flight,False,True,False
BEELINE,"Straight line course, as a hawk toward its prey",False,True,False
BEELINES,Path straight to goal,False,True,False
BEELOL,"A misspelling of 'hello', perhaps",False,True,False
BEEMAN,Honey maker,False,True,False
BEEN,Past tense of 'be'; often used in slang,False,True,False
BEENNUT,A type of candy,False,True,False
BEENT,A shortened form of been,False,True,False
BEENTO,Briefly visited,False,True,False
BEEP,Short electronic sound,False,True,False
BEEPED,"Verb form of beeping, often in automated messages",False,True,False
BEEPER,Handheld alert device,False,True,False
BEEPERS,Small devices that emit a beep,False,True,True
BEEPING,"A variation on BEEPING, possibly as in a rhythmic sound",False,True,False
BEEPS,Short electronic sound,False,True,False
BEER,Cold drink often enjoyed in pubs,False,True,False
BEERAGE,Alcoholic beverage,False,True,False
BEERBELLY,Stomach area that expands from drinking too much,False,True,False
BEERBIBBER,One who enjoys beer excessively,False,True,False
BEERHOUSE,Public house where one quaffs,False,True,False
BEERHOUSES,Public houses serving beer,False,True,True
BEERIER,More beer-like,False,True,False
BEERIEST,"Adjective form of beer, describing the most beer-like",False,True,False
BEERISH,Slightly beer-like,False,True,False
BEERISHLY,In a manner beery,False,True,False
BEERMAKER,Maker of the frothy brew,False,True,False
BEERMONGER,Vendor of beer,False,True,False
BEERPULL,Bar device for dispensing beer,False,True,False
BEERS,Beverages often enjoyed in a pub,False,True,True
BEERY,Alcoholic beverage,False,True,False
BEES,Small flying insects that produce honey,False,True,False
BEEST,Type of animal starting with B,False,True,False
BEESTRIDE,To sit or ride on an animal,False,True,False
BEESWAX,Wax produced by bees,False,True,False
BEESWING,Resilient structure made by bees,False,True,False
BEESWINGS,Thin structures made by bees,False,True,False
BEET,Root vegetable,False,True,False
BEETFLY,Insect that feeds on beets,False,True,False
BEETHOVEN,Famed composer of symphonies,False,True,False
BEETIEST,Most flavorful,False,True,False
BEETLE,Insect with hard shell,False,True,False
BEETLED,Descended or bent inwards,False,True,False
BEETLEHEADED,"Overly inflexible, like a beetle",False,True,False
BEETLES,Type of insect,False,True,True
BEETLIKE,Resembling a beet root,False,True,False
BEETLING,Describing waves that break forcefully,False,True,False
BEETROOT,Root vegetable,False,True,False
BEETROOTS,"Root vegetable, plural",False,True,True
BEETS,Root vegetable,False,True,False
BEETY,"Root vegetable, sometimes misspelled",False,True,False
BEEVES,"Plural form of beef, cattle",False,True,True
BEEWARE,Be cautious,False,True,False
BEEWAY,Pathway made by ants,False,True,False
BEEWEED,Plant that bees don't like,False,True,False
BEEWINGED,Buzzing insect with wings,False,True,False
BEEWISE,Like a bee in knowledge,False,True,False
BEEYARD,Hive collection,False,True,False
BEEZER,A type of waterproof undergarment,False,True,False
BEEZERS,Kind of shorts,False,True,False
BEF,First three letters of before,False,True,False
BEFALL,Occur as if by chance,False,True,False
BEFALLEN,Past tense of befall; what happened,False,True,False
BEFALLING,Occurring by chance,False,True,False
BEFALLS,Happens to,False,True,False
BEFAME,To become famous,False,True,False
BEFAMILIED,"To have a large, close-knit family",False,True,False
BEFAN,To be born,False,True,False
BEFANCY,To imagine fancifully; fancy,False,True,False
BEFANNED,To be covered with a mist,False,True,False
BEFAVOR,To show a preference,False,True,False
BEFAVOUR,To show partiality,False,True,False
BEFEATHER,To add feathers,False,True,False
BEFELL,Past tense of befall,False,True,False
BEFEZZED,Wearing a beaver hat with a feather,False,True,False
BEFIDDLE,To confuse,False,True,False
BEFILE,To place before in order,False,True,False
BEFILLETED,Completely taken up,False,True,False
BEFILTH,Verb form of 'to soil'; archaic,False,True,False
BEFINGER,To touch with fingers,False,True,False
BEFINGERED,Past tense of to finger; handled,False,True,False
BEFINGERING,To touch with fingers; handle carefully,False,True,False
BEFINGERS,To handle or manipulate,False,True,False
BEFIST,To grasp suddenly,False,True,False
BEFIT,Verb; suit or become,False,True,False
BEFITS,Verb meaning suits or befits someone or something,False,True,False
BEFITTED,Past participle of befit,False,True,False
BEFITTING,Suitable,False,True,False
BEFITTINGLY,In a manner suited,False,True,False
BEFITTINGNESS,Quality of being suited or appropriate,False,True,False
BEFLAG,To display a flag,False,True,False
BEFLAGGED,;displayed with flags,False,True,False
BEFLAGGING,Method of decorating with flags,False,True,False
BEFLAGS,Flag flies,False,True,False
BEFLATTER,To speak smoothly about,False,True,False
BEFLEA,To suddenly leave,False,True,False
BEFLEAED,Infested with fleas,False,True,False
BEFLEAING,Brief existence or appearance,False,True,False
BEFLECK,Verb meaning to soil or stain,False,True,False
BEFLECKED,"Verbed form of 'fleck', stained",False,True,False
BEFLECKS,Verbs to make something dirty,False,True,False
BEFLOUR,To dust with flour,False,True,False
BEFLOWER,To cover with flowers,False,True,False
BEFLOWERING,A less common term for decorating,False,True,False
BEFLUSTER,To confuse or perplex,False,True,False
BEFOG,To temporarily lose clear thinking,False,True,False
BEFOGGED,Confused or puzzled,False,True,False
BEFOGGING,Verbally confusing,False,True,False
BEFOOL,To deceive or trick,False,True,False
BEFOOLABLE,Capable of being tricked,False,True,False
BEFOOLED,"Tricked, deceived",False,True,False
BEFOOLING,Action of deceiving someone,False,True,False
BEFOOLMENT,The act of fooling someone,False,True,False
BEFOOLS,Plies one with falsehood,False,True,False
BEFOP,"To dance in a chaotic, unstructured manner",False,True,False
BEFORE,Something that comes previously,False,True,False
BEFOREHAND,Before the event,False,True,False
BEFOREMENTIONED,Something previously not talked about,False,True,False
BEFORESTED,Formerly covered in trees,False,True,False
BEFOUL,Verb: To make something dirty,False,True,False
BEFOULED,Verbally describe a mess,False,True,False
BEFOULER,To make dirtier; pollute,False,True,False
BEFOULERS,Polluters,False,True,True
BEFOULS,Verb form of something made dirty,False,True,False
BEFRETTED,Feeling constrained or annoyed,False,True,False
BEFRETTING,"Worried, often used in a specific context",False,True,False
BEFRIEND,To make a friend,False,True,False
BEFRIENDED,Verb form of making friends,False,True,False
BEFRIENDER,One who makes friends,False,True,False
BEFRIENDING,Act of making friends,False,True,False
BEFRIENDMENT,The act of becoming friends,False,True,False
BEFRIENDS,Verbally describes someone making friends,False,True,False
BEFRILLED,To decorate with frills,False,True,False
BEFRINGE,To add a border,False,True,False
BEFRINGED,Surrounded by a fringe,False,True,False
BEFRINGES,To surround with a border,False,True,False
BEFROCKED,To be dressed up,False,True,False
BEFUDDLE,To confuse or perplex,False,True,False
BEFUDDLED,"Confused, often by drink",False,True,False
BEFUDDLEMENT,State of being confused,False,True,False
BEFUDDLEMENTS,"State of being confused, plural",False,True,True
BEFUDDLER,One who confuses,False,True,False
BEFUDDLERS,Plural form of one who confuses,False,True,True
BEFUDDLES,"Confuses, perplexes",False,True,False
BEFUDDLING,Confusing,False,True,False
BEFUME,To fill with perfume,False,True,False
BEFUR,Before the fur,False,True,False
BEG,Request,False,True,False
BEGAD,Old-fashioned term for five letters,False,True,False
BEGALL,To begin,False,True,False
BEGAN,Past tense of start,False,True,False
BEGANI,A type of onion,False,True,False
BEGAR,A form of direct aid,False,True,False
BEGAT,Past tense of 'beget'; parented,False,True,False
BEGAUD,Exclamation of surprise or annoyance,False,True,False
BEGAY,To speak rapidly and incoherently,False,True,False
BEGAZE,To stare,False,True,False
BEGEM,To adorn with gems,False,True,False
BEGEMMED,Adorned with many gems,False,True,False
BEGET,To father,False,True,False
BEGETS,Yields,False,True,False
BEGETTER,One who begets,False,True,False
BEGETTERS,Producers of offspring,False,True,False
BEGETTING,Action of producing offspring,False,True,False
BEGGABLE,Capable of being requested with please,False,True,False
BEGGAR,Asks for alms,False,True,False
BEGGARED,Reduced to poverty,False,True,False
BEGGARER,One who begs,False,True,False
BEGGARESS,Female beggar,False,True,False
BEGGARHOOD,State of being a beggar,False,True,False
BEGGARIES,Homeless shelters,False,True,True
BEGGARING,Extremely degrading,False,True,False
BEGGARLIKE,Describing someone extremely poor,False,True,False
BEGGARLINESS,State of being in extreme poverty,False,True,False
BEGGARLY,Describing someone with a meager lifestyle,False,True,False
BEGGARMAN,Street performer,False,True,False
BEGGARS,Asking for alms,False,True,True
BEGGARWEED,Wildflower that's hard to pull,False,True,False
BEGGARWISE,With someone who knows how to get by,False,True,False
BEGGARWOMAN,A female丐者 （女性）,False,True,False
BEGGARY,State of extreme poverty,False,True,False
BEGGED,Sought with humble speech,False,True,False
BEGGER,One who begs,False,True,False
BEGGING,Asking for charity,False,True,False
BEGGINGLY,Desperately or earnestly,False,True,False
BEGGINGWISE,Savvy about soliciting,False,True,False
BEGIGGLE,To begin to giggle,False,True,False
BEGILD,To become covered with a layer of fat,False,True,False
BEGIN,Start,False,True,False
BEGINGER,To make something new,False,True,False
BEGINNER,Novice,False,True,False
BEGINNERS,Novices,False,True,True
BEGINNING,The start,False,True,False
BEGINNINGS,Starts of something,False,True,False
BEGINS,Commences,False,True,False
BEGIRD,Surrounded,False,True,False
BEGIRDED,With a belt around,False,True,False
BEGIRT,Surrounded by,False,True,False
BEGLAD,To make one happy,False,True,False
BEGLADS,Sudden expression of joy,False,True,False
BEGLAMOUR,To deceive with false charm,False,True,False
BEGLEW,Slang term for a friend,False,True,False
BEGLIC,Belgian-like,False,True,False
BEGLITTER,Verb: To make less attractive,False,True,False
BEGLUE,To stick together with glue,False,True,False
BEGNAW,To bite off,False,True,False
BEGO,A less common variant of 'begin',False,True,False
BEGOD,Religious beginning,False,True,False
BEGONE,Verbally bid someone off,False,True,False
BEGONIA,A type of flowering plant,False,True,False
BEGONIAS,Garden flowers,False,True,True
BEGORAH,An exclamation of surprise,False,True,False
BEGORRA,Exclamation used in Ireland,False,True,False
BEGORRAH,Exclamation mimicking Irish enthusiasm,False,True,False
BEGORRY,An archaic exclamation of surprise,False,True,False
BEGOT,Past tense of beget,False,True,False
BEGOTTEN,Past participle of beget,False,True,False
BEGOUD,To start out,False,True,False
BEGRACE,To make less offensive or less harsh in appearance or effect; to forgive,False,True,False
BEGRAVE,To bury,False,True,False
BEGRAY,To gradually turn gray,False,True,False
BEGRIM,To become grimy or soiled,False,True,False
BEGRIME,To soil with dirt or grime,False,True,False
BEGRIMED,Soiled or discolored,False,True,False
BEGRIMER,Verb: To make dirtier; dirty up,False,True,False
BEGRIMES,Verbs to stain or soil,False,True,False
BEGRIMING,Verbally soiling something,False,True,False
BEGRIMMED,Becoming dirty and discolored,False,True,False
BEGRIMMING,"Soiled, stained appearance",False,True,False
BEGRIMS,Freezes up,False,True,False
BEGRIPE,To understand,False,True,False
BEGROAN,To express deep sorrow,False,True,False
BEGROANED,Slang term for deeply lamented,False,True,False
BEGROANING,Expressing grief or sorrow,False,True,False
BEGROWN,Fully grown,False,True,False
BEGRUDGE,To reluctantly deny or withhold,False,True,False
BEGRUDGED,Expressed unwillingness,False,True,False
BEGRUDGER,One who grudgingly gives or does something [10],False,True,False
BEGRUDGES,Shows unwillingness to give,False,True,False
BEGRUDGING,Grudging,False,True,False
BEGRUDGINGLY,"Reluctantly, in a grudging manner",False,True,False
BEGS,Asks for something,False,True,False
BEGSTER,"A playful misspelling of 'best', often seen in errors",False,True,False
BEGUILE,To charm or deceive,False,True,False
BEGUILED,Tricked someone,False,True,False
BEGUILER,One who tricks with charm,False,True,False
BEGUILERS,Plural of someone who tricks or deceives,False,True,True
BEGUILES,Plays tricks with your mind,False,True,False
BEGUILING,Fascinating in a misleading way,False,True,False
BEGUILINGLY,In a way that enchants,False,True,False
BEGUILINGNESS,The quality of being charming and persuasive,False,True,False
BEGUIN,To start,False,True,False
BEGULF,To gradually immerse someone,False,True,False
BEGUM,Titles for some women in Islamic cultures,False,True,False
BEGUMMED,Began with a small amount,False,True,False
BEGUMMING,Starting a new venture,False,True,False
BEGUMS,Types of South Asian noblewomen,False,True,True
BEGUN,Past tense of start,False,True,False
BEGUT,To examine critically,False,True,False
BEHALF,On behalf of,False,True,False
BEHALVES,In two equal parts,False,True,False
BEHAMMER,To work diligently,False,True,False
BEHANG,"Wall covering, often decorative",False,True,False
BEHAP,A town in Morocco,False,True,False
BEHATTED,Wearing a hat,False,True,False
BEHAV,Start of a word describing actions,False,True,False
BEHAVE,Act in a certain way,False,True,False
BEHAVED,Past tense of behaving,False,True,False
BEHAVES,Actions according to a specified manner,False,True,False
BEHAVING,A verb form indicating the manner of action,False,True,False
BEHAVIOR,Kind of animal activity,False,True,False
BEHAVIORAL,Relating to behavior,False,True,False
BEHAVIORALLY,Adverb form of behavior,False,True,False
BEHAVIORED,Past tense of behave,False,True,False
BEHAVIORS,Plural form of behavior,False,True,True
BEHAVIOUR,Kind of human activity,False,True,False
BEHAVIOURAL,Relating to observable actions,False,True,False
BEHAVIOURALLY,Adverb form of behavior,False,True,False
BEHAVIOURS,Forms of conduct,False,True,True
BEHEAD,To execute by cutting off the head,False,True,False
BEHEADED,Removed the head,False,True,False
BEHEADER,Prefix remover,False,True,False
BEHEADING,Capital punishment method,False,True,False
BEHEADS,Removes the head in execution,False,True,False
BEHEARSE,"To practice, often in theater",False,True,False
BEHEDGE,To cautiously invest,False,True,False
BEHELD,Past tense of see,False,True,False
BEHELP,Auxiliary verb plus help,False,True,False
BEHEN,Daughter in some Indian families,False,True,False
BEHEW,To reveal or expose,False,True,False
BEHIGHT,To greatly praise,False,True,False
BEHIND,Opposite of ahead,False,True,False
BEHINDER,To obstruct or block,False,True,False
BEHINDHAND,"Less commonly, behind",False,True,False
BEHINDS,Past tense of 'be behind',False,True,False
BEHINDSIGHT,Perspective gained after an event,False,True,False
BEHINT,A bit behind,False,True,False
BEHOLD,Verb for a dramatic reveal,False,True,False
BEHOLDABLE,Visible; observable,False,True,False
BEHOLDEN,Feeling obliged due to a favor,False,True,False
BEHOLDER,One who watches,False,True,False
BEHOLDERS,Plural form of someone to view,False,True,True
BEHOLDING,Act of seeing with reverence,False,True,False
BEHOLDS,Third-person singular of behold,False,True,False
BEHONEY,To coat with honey,False,True,False
BEHOOF,Serves a purpose; benefit,False,True,False
BEHOOVE,Obsolete term for what it behooves one to do,False,True,False
BEHOOVED,"Obliged, required",False,True,False
BEHOOVES,Ought to belong,False,True,False
BEHOOVING,Pleasing or suitable,False,True,False
BEHOOVINGLY,Adverb form of a word meaning becoming,False,True,False
BEHORN,To proclaim loudly,False,True,False
BEHOVE,Verb suggesting it is proper or necessary,False,True,False
BEHOVED,"Obliged, must",False,True,False
BEHOVES,"Requires, as a duty",False,True,False
BEHOWLED,To look upon with admiration,False,True,False
BEHOWLING,To regard with excessive esteem,False,True,False
BEHUSBAND,An archaic term for husband,False,True,False
BEIGE,Color of a light tan,False,True,False
BEIGEL,Type of bread often served with lox,False,True,False
BEIGES,Colors of a mild autumn,False,True,True
BEIGNET,"Fried dough treat, often dusted with sugar",False,True,False
BEIGNETS,"Fried dough pastries, often served with coffee",False,True,True
BEIGY,Slightly brownish yellow,False,True,False
BEIN,Middle part,False,True,False
BEING,State of existence,False,True,False
BEINGLESS,Without a chin,False,True,False
BEINGS,What you might list in a census,False,True,True
BEINKED,Printed with ink,False,True,False
BEINLY,Said of a person's height,False,True,False
BEINNESS,State of being between,False,True,False
BEIRUT,Lebanese capital,False,True,False
BEJABBERS,An old exclamation of surprise,False,True,False
BEJABERS,An exclamation of surprise,False,True,False
BEJAZZ,To jazz up in a manner,False,True,False
BEJELLED,Having a clear coating,False,True,False
BEJESUIT,To argue tediously,False,True,False
BEJESUS,Exclamation of surprise,False,True,False
BEJEWEL,To decorate with precious stones,False,True,False
BEJEWELED,Adorned with jewels,False,True,False
BEJEWELING,Process of decorating with jewels,False,True,False
BEJEWELLED,Adorned with many jewels,False,True,False
BEJEWELLING,Decorating with jewels,False,True,False
BEJEWELS,To decorate with jewels,False,True,False
BEJUMBLE,To mix up in a confused manner,False,True,False
BEJUMBLED,"Mixed up, confused",False,True,False
BEJUMBLES,To mix up or confuse,False,True,False
BEKING,Missing letter in baking,False,True,False
BEKISSED,Received a kiss on the cheek,False,True,False
BEKISSES,French term for a series of kisses,False,True,False
BEKISSING,A term for a kiss on the cheek in some cultures,False,True,False
BEKNIGHT,To make a knight,False,True,False
BEKNIGHTED,To make a knight; honored,False,True,False
BEKNIT,To sew together with stitches,False,True,False
BEKNOTS,A way to make a knot undone,False,True,False
BEKNOW,To fully understand and accept,False,True,False
BEKNOWN,To be known,False,True,False
BELABOR,To treat at length,False,True,False
BELABORED,Described someone speaking at great length,False,True,False
BELABORING,To explain at great length,False,True,False
BELABORS,Verbs tiring to listen to,False,True,False
BELABOUR,To make difficult,False,True,False
BELABOURED,Verbally exhausted after a long discussion,False,True,False
BELABOURING,To make strenuous efforts [verb],False,True,False
BELABOURS,Painstakingly describes,False,True,False
BELACED,A state of being tied up,False,True,False
BELAMY,A surname,False,True,False
BELASH,Sticks used in a whipping,False,True,False
BELAT,To belittle or minimize,False,True,False
BELATE,To make something occur later,False,True,False
BELATED,Occurring after the intended time,False,True,False
BELATEDLY,"Adverbially, it means occurring later than intended or usual",False,True,False
BELATEDNESS,Unfortunate tardiness,False,True,False
BELATING,Verb form of aging back,False,True,False
BELAUDER,To praise loudly,False,True,False
BELAUDING,Praising in a roundabout way,False,True,False
BELAUDS,Praises openly,False,True,False
BELAY,Secure a rope,False,True,False
BELCH,A loud release of air from the stomach,False,True,False
BELCHED,Verb for letting out gas through the mouth,False,True,False
BELCHER,Small breed of white cat,False,True,False
BELCHERS,A breed of dog,False,True,False
BELCHES,Emits a loud release of air from the stomach,False,True,False
BELCHING,Noisily releasing stomach gas,False,True,False
BELD,Rare term for a youthful appearance,False,True,False
BELDAME,"A term for an elderly woman, specifically",False,True,False
BELEAGUER,To besiege,False,True,False
BELEAGUERED,Surrounded and harassed,False,True,False
BELEAGUERING,Surrounding a city,False,True,False
BELEAGUERS,Surrounds with difficulty,False,True,False
BELEAP,Leap over briefly,False,True,False
BELEAPED,Past tense of leaped or jumped over,False,True,False
BELEAPS,Leaps over,False,True,False
BELEAPT,Surprised,False,True,False
BELEAVE,A misspelling of 'believe'; 8 letters,False,True,False
BELEE,Bird's call,False,True,False
BELEED,Suffer from a loss,False,True,False
BELEFT,Left behind,False,True,False
BELETTER,To educate less,False,True,False
BELEVE,Believe,False,True,False
BELFAST,Northern Irish capital,False,True,False
BELFRIES,Towers housing bells in British towns,False,True,True
BELFRY,Tower housing a bell,False,True,False
BELGA,Type of news agency,False,True,False
BELGIAN,Country in Western Europe,False,True,False
BELGIANS,People from Belgium,False,True,True
BELGIUM,Country where chocolate and fries are popular,False,True,False
BELGRADE,Serbian capital,False,True,False
BELGRAVIA,"London neighborhood, starts with B",False,True,False
BELIAL,"In Biblical times, a term for what kind of person?",False,True,False
BELIBEL,"Repeating sound, like water droplets",False,True,False
BELIBELED,Past tense of believe,False,True,False
BELICK,To gently rub,False,True,False
BELIE,To accept as true,False,True,False
BELIED,Past tense of 'to deny',False,True,False
BELIEF,A strong conviction or trust,False,True,False
BELIEFLESS,Without belief,False,True,False
BELIEFS,Set of religious or philosophical convictions,False,True,True
BELIER,Zodiac sign starting with B,False,True,False
BELIERS,Type of fireworks,False,True,False
BELIES,Denies with words,False,True,False
BELIEVABILITY,The quality of being believable,False,True,False
