word,clue,is_technical_word,is_common_english,is_plural,categories,obscure
CYCLICALLY,"Adverb: In a cycle-like manner, repeatedly.",False,True,False,"adverbs,language",False
CYCLICALNESS,What's the state of being characterized by cycles,False,True,False,"adjectives,words describing states",False
CYCLICISM,"A sport involving riding bicycles around a track, often in a series of races.",False,True,False,"sports,outdoor,recreational,olympic",False
CYCLICLY,Recurring like seasons in a year,False,True,False,"adverb,periodic,repeating,cycles,seasons,timing",False
CYCLING,"A mode of transport that's fun, not like a boring old run!",False,True,False,"sports,transportation,recreation,outdoor",False
CYCLINGS,What's the sport you're in when pedaling around,False,True,False,"sports,verbs,transportation,nouns",False
CYCLISM,"The practice of riding bicycles, often for sport or transportation.",False,True,False,"sports,transportation,cycling",False
CYCLIST,"One who rides a bicycle, not a horse",False,True,False,"noun,person,transportation,recreation,sports",False
CYCLISTS,"Wheeled competitors without motors, often found in races or on city streets",False,True,True,"noun,transportation,sports,vehicles,persons",False
CYCLIZES,"Rides bikes in circles, perhaps",False,True,True,"plural,sports,vehicles",False
CYCLIZING,Riding a bike in a loop,False,True,False,"noun,verb,sports,transportation,cycling",False
CYCLO,"A repeated series of events, often in motion.",False,True,False,"noun,transportation,cycling,recursion,physics",False
CYCLOADDITION,"A periodic supplement to a journal, cycling through new content.",False,True,False,"journalism,publishing,scholarship,periodicals",False
CYCLOCONIUM,"A large round room in Roman times, where decisions were made.",False,True,False,"architecture,history,politics",False
CYCLODE,"A one-eyed giant from Greek mythology, often causing destruction",False,True,False,"mythology,ancient_greek,literature,fictional_characters",False
CYCLOGRAM,A circle drawn around a group of cyclists in a race,False,True,False,"geometry,cycling,racing,mathematics",False
CYCLOGRAPHER,One who writes in circles,False,True,False,"noun,job title,cycling,printing",False
CYCLOIDIAN,"A person who loves riding bicycles, but not in a circular way.",False,True,False,"geography,hobbies,transportation",False
CYCLOMANIA,"A passion for riding bicycles, not just a hobby.",False,True,False,"noun,psychology,cycling",False
CYCLONAL,"Around and around, this substance swirls in a storm",False,True,False,"weather,chemistry,synonyms",False
CYCLONE,"A spinning storm, not just on the track",False,True,False,"weather,meteorology,nature,violence",False
CYCLONES,"Rotating wind systems, not just cars at a racetrack",False,True,True,"weather,nature,science,meteorology",False
CYCLONIC,"Like a tornado, but not plural",False,True,False,"weather,noun,single-word",False
CYCLONICALLY,"Like a tornado, but in an adverb form.",False,True,False,"weather,adverbs,science,language",False
CYCLONOLOGIST,A weather expert who studies storms,False,True,False,"occupation,science,meteorology",False
CYCLOP,"A one-eyed mythological creature, often with a large nose",False,True,False,"mythology,fictional_characters",False
CYCLOPAEDIA,"A large collection of knowledge, arranged in a circular fashion.",False,True,False,"noun,reference,encyclopedia,circular",False
CYCLOPAEDIAS,"Repeated volumes containing knowledge, each with a round eye on the cover.",False,True,True,"book,reference,plural,noun,circumlocution",False
CYCLOPAEDIC,"Like an encyclopedia, but with one eye",False,True,False,"adjective,encyclopedia,eye",False
CYCLOPAEDICALLY,"Describing someone with an extensive knowledge of a subject, in a manner",False,True,False,"adverb,language,education,vocabulary",False
CYCLOPE,A one-eyed giant from Greek mythology,False,True,False,"mythology,fiction,characters,ancient,gods",False
CYCLOPEAN,"Like the ancient Greek giants, this adjective describes something round-eyed",False,True,False,"adjective,ancient,culture,greek,eyes,mythology,round",False
CYCLOPEDIA,A comprehensive reference work containing information on a wide range of topics.,False,True,False,"noun,reference,encyclopedia,knowledge",False
CYCLOPEDIAS,"What you might find in a library, with many volumes on one topic",False,True,False,"book,noun,reference,library,encyclopedia",False
CYCLOPEDIC,"Like an encyclopedia, but in verse form",False,True,False,"adjectives,language,reference",False
CYCLOPEDICAL,Like a person with an extensive knowledge of one subject,False,True,False,"adjective,education,learning,reference",False
CYCLOPEDICALLY,"Describing something with encyclopedic knowledge, like a giant with one name",False,True,False,"adverb,education,reading,greek_mythology",False
CYCLOPEDIST,"One who writes encyclopedias, perhaps",False,True,False,"noun,language,education",False
CYCLOPES,"In Greek mythology, these one-eyed giants were often enemies of the Olympians",False,True,True,"mythology,fiction,characters",False
CYCLOPHORIC,"Like an overly strong person, this adjective describes someone with great physical strength.",False,True,False,"adjective,muscular,strength",False
CYCLOPHRENIA,A condition causing a person to be unable to walk in a straight line,False,True,False,"health,medicine,diseases",False
CYCLOPIA,A land where one-eyed creatures dwell,False,True,False,"literature,mythology,fictional-places",False
CYCLOPISM,"A belief in one-eyed giants, often used in literature",False,True,False,"literature,fiction,mythology,religion",False
CYCLOPITE,"A one-eyed monster from Greek myth, not a cyclopter fish",False,True,False,"mythology,fictional_characters",False
CYCLOPLEGIC,"A person who is afraid of cycles, bikes, or circular objects",False,True,False,"fear,phobias,psychology",False
CYCLOPOID,"Like a cyclops, this shape has one round eye in the middle of its head.",False,True,False,"geometry,animals,fictional,mythology",False
CYCLOPS,A one-eyed monster from Greek mythology,False,True,False,"mythology,monsters,literature",False
CYCLORAMA,"A rotating panoramic painting, like a moving picture.",False,True,False,"art,painting,panorama,rotation",False
CYCLOSE,"The center of attention, not an error code",False,True,False,"noun,synonym,language",False
CYCLOSPORINAE,A group of birds known for their distinctive circular crest,False,True,True,"animals,birds,nature,feathers",False
CYCLOSTYLE,"A hairstyle that's always in fashion, no matter how many times you ride.",False,True,False,"hair,style,vocabulary",False
CYCLOTHYME,"A person who avoids walking under ladders, bringing bad luck",False,True,False,"superstitions,synonyms,phobias",False
CYDER,"An alcoholic beverage made from apples, often fermented and distilled",False,True,False,"alcohol,fruit,drink",False
CYDERS,"What might be found in an orchard, not to be confused with cider",False,True,True,"fruit,apples,cyders,alcoholic beverages",False
CYESES,What's a cow's four eyes,False,True,True,"animal,body part,plural",False
CYGNET,"A young swan, not yet fully grown",False,True,False,"bird,nature,animal",False
CYGNETS,"Young swans, not yet fully grown",False,True,True,"bird,nature,animal,young,water,fowl",False
CYGNID,"A swan, but not just any bird in this category",False,True,False,"animals,nature",False
CYKE,"A vehicle with wheels, powered by pedals or an engine.",False,True,False,"vehicles,transportation,cycling,engineering",False
CYL,"A shape with parallel faces, like a can.",False,True,False,"geometry,cylinder",False
CYLICES,What comes around more than once,False,True,False,"nouns,vehicles,transportation,physics,cycles",False
CYLINDER,A solid figure with two congruent parallel faces and a curved surface,False,True,False,"geometry,shapes,mathematics",False
CYLINDERED,"Like a long tube, this shape extends",False,True,False,"geometry,descriptive,adjectives",False
CYLINDERLIKE,"Like a tube, this shape extends straight and round.",False,True,False,"shape,geometry,vocabulary",False
CYLINDERS,"They're round in shape but have no ends, what am I",False,True,True,"geometry,machines,shapes",False
CYLINDRACEOUS,"Like a tall, thin plant with round stems",False,True,False,"botany,plants,stems,grasses",False
CYLINDRELLOID,"A shape with parallel faces, like a can of soup.",False,True,False,"geometry,shapes,school_math,container",False
CYLINDRICAL,"Shape that's round on all sides, like a long tube",False,True,False,"geometry,shape,cylinder,mathematics",False
CYLINDRICALLY,Describing something rolled out like a long tube end to end,False,True,False,"adverb,geometry",False
CYLINDRICALNESS,What's the state of a shape that's long and never ends,False,True,False,"shape,geometry,vocabulary",False
CYLINDROID,"A shape that's round, but not found in a herd",False,True,False,"geometry,shapes,mathematics",False
CYLINDROPHIS,"A long, snake-like device used in photography",False,True,False,"photography,gadgets,equipment,camera_accessories",False
CYLIX,"A shape that's round but not a sphere, or long but not a line.",False,True,False,"geometry,shapes,measurement,length",False
CYLLOSES,"What you might find on a locomotive, but not on a mouse.",False,True,True,"mechanical,engineering,shapes,industrial,transportation",False
CYMAPHYTE,A person who pretends to be moral but behaves in a way that contradicts their stated values.,False,True,False,"noun,language,idiom",False
CYMAS,"A round dance, not a computer virus",False,True,False,"dance,round,game",False
CYMATION,A roundabout way of saying 'imagination',False,True,False,"language,words,rhymes",False
CYMBAL,"A percussion instrument, often struck to produce sound",False,True,False,"instrument,music,p Percussion",False
CYMBALED,A horse that's been shod on all four feet,False,True,False,"horse,shoes,veterinary",False
CYMBALEER,"A person who sings while rowing a boat, if you can believe it!",False,True,False,"nautical,music,humorous",False
CYMBALERS,"Musicians playing cymbals, not just in a band",False,True,True,"music,instruments,drumming,cymbals",False
CYMBALIST,"One who plays cymbals, like a musician with a rhythmic talent",False,True,False,"music,occupation,arts",False
CYMBALISTS,"Musicians playing cymbals, in a plural sense",False,True,True,"music,instruments,drums",False
CYMBALLED,What do you call flowers arranged in a harmonious pattern,False,True,False,"flowers,botany,arrangement,art,gardening",False
CYMBALLIKE,"Like cymbals, but in sound",False,True,False,"adjective,sound,comparison",False
CYMBALLING,What sound do clashing cymbals make,False,True,False,"music,instruments,percussion,sound",False
CYMBALO,"What musical instrument makes a loud, hollow sound",False,True,False,"musical_instrument,sound,music",False
CYMBALS,"What musical instruments make a loud, clanging sound",False,True,True,"musical,instruments,sound,noise",False
CYMBATE,"An old term for being in love, often used in Shakespeare's plays.",False,True,False,"love,romance,Shakespearean,language,literature",False
CYMBEL,"A percussion instrument, often used in music.",False,True,False,"music,instruments,percussion",False
CYMBID,"A percussion instrument, often played in pairs",False,True,False,"music,instruments,percussion",False
CYMBLIN,"A percussion instrument, often used in pairs.",False,True,False,"instrument,music,percussion",False
CYMBLINGS,What are you when you're a pair of cymbals,False,True,True,"music,instruments,percussion",False
CYMELET,"A circular loaf of bread, often used to make sandwiches",False,True,False,"food,baking,bread",False
CYMOGRAPHIC,"A puzzle solver's dream, this word describes something written in sync.",False,True,False,"adjectives,puzzles,crosswords,word-games",False
CYMOMETER,"A device that measures atmospheric pressure, indicating weather changes.",False,True,False,"weather,instrument,science,measurement",False
CYMOSE,"A plant that's hard to rhyme, but easy to cross",False,True,False,"botany,names",False
CYMOTRICHOUS,A person who believes that all humans are motivated by selfishness; not a technical term,False,True,False,"adjective,language,philosophy,social",False
CYMRAEG,What language is spoken in Wales,False,True,False,"language,country,region",False
CYMRY,What do you call people from Wales,False,True,True,"nationality,country,people",False
CYNARA,A type of plant often used in drinks,False,True,False,"botany,alcohol,flora,drinks",False
CYNIAS,"A royal title, once held by King Arthur's wife.",False,True,False,"title,royalty,historical",False
CYNIATRICS,"A dog expert, not a cat person",False,True,False,"animal,specialist,profession",False
CYNIC,"One who believes the worst of all people, often in a sarcastic way.",False,True,False,"noun,sarcasm,criticism,derogatory",False
CYNICAL,"When something is this, it's not to be trusted.",False,True,False,"adjective,sarcasm,critical,doubtful,pessimistic",False
CYNICALLY,"Acts with a jaundiced view, in a sneering manner.",False,True,False,"adverb,language,part-of-speech",False
CYNICALNESS,What's the opposite of naivety,False,True,True,"adjective,emotion,negative",False
CYNICISM,"A pessimistic outlook on life, often sarcastically expressed",False,True,False,"adjective,negative,outlook,attitude,sarcastic",False
CYNICISMS,What's the plural form of a person who believes nothing is sincere,False,True,True,"plural,words,language",False
CYNICIST,One who believes all politicians are cynics,False,True,False,"noun,language,grammar",False
CYNICS,Pessimistic people who see the worst in everything,False,True,True,"adjectives,plural_words,social_terms",False
CYNIPOIDEA,What do you call a group of crows,False,True,True,"animals,collective-nouns,birds,vocabulary",False
CYNISM,"A pessimistic outlook, often sarcastic or mocking in nature.",False,True,False,"adjectives,social_attitudes,psychology",False
CYNOMORPHIC,"Like a dog, but not really",False,True,False,"adjective,animal-related",False
CYNOMYS,"A rodent's name, a type of mouse found in North America",False,True,False,"animals,mammals,rodents",False
CYNOPHILIC,What do you call an attraction to snakes,False,True,False,"adjectives,nature,animal",False
CYNOPHILIST,"A lover of bugs, not a bug lover!",False,True,False,"noun,bug,entomology,hobby,collector",False
CYNOPHOBE,"One who fears dogs, but not a technical term",False,True,False,"noun,synonym,antonym,idiom,slang,psychology,biology,popular_culture",False
CYNOPHOBIA,"Fear of dogs, a long word",False,True,False,"psychology,zoophobia",False
CYNORRHODA,What do you call a group of rhinos,False,True,True,"animals,zoology,herd,collective_nouns",False
CYNOSCION,A horse with a dark complexion,False,True,False,"animal,horse,coat_color",False
CYNOSURA,"A constellation, not found on a map",False,True,False,"astronomy,navigation,constellations,mythology",False
CYNOSURE,"A center of attention, but not a cactus variety",False,True,False,"noun,synonym,popular,language",False
CYNOSURES,What do you call the eyes of a beautiful woman,False,True,True,"grammar,plural,poetry",False
CYNOSURUS,"A two-humped beast from the East, once feared by Greek heroes",False,True,False,"animal,mystery,mythology",False
CYNTHIA,"A popular name, often used in old-fashioned stories",False,True,False,"name,person",False
CYNTHIAN,"A person from ancient Cynthus, known for their cynicism",False,True,False,"geography,historical,adjective",False
CYPERUS,"A reed that's not quite grass, found in wetlands and marshes",False,True,False,"botany,plants,flora,marsh,reed,grass-like",False
CYPHELLA,"A type of small, round, green vegetable often eaten raw in salads.",False,True,False,"vegetable,cuisine,botany,food,gardening,nutrition",False
CYPHELLAE,"A lady's name, but not quite as common",False,True,False,"name,people",False
CYPHER,A code or set of symbols used to conceal meaning,False,True,False,"computing,coding,encryption,music,riddle",False
CYPHERS,"They're not numbers, but they encrypt and hide data.",False,True,True,"computing,cryptography,programming",False
CYPHONAUTES,What's another name for a ship's captain,False,True,True,"nautical,maritime,shipping,seafaring,sailing",False
CYPHONISM,"A type of religious movement, often considered a cult",False,True,False,"religion,cult,social_movement",False
CYPRE,A type of tree known for its copper-colored leaves,False,True,False,"botany,leaves,plants,trees",False
CYPRES,A tree that's often associated with death and rebirth,False,True,False,"botany,religion,symbolism",False
CYPRESES,What might you find in a swamp,False,True,True,"trees,nature,swamps,landscapes",False
CYPRESS,A tree with needle-like leaves that's often used in landscaping,False,True,False,"botany,plant,tree,landscape,gardening,north america,southern california",False
CYPRESSES,"Trees that survive even when cut down, often found in Cyprus",False,True,True,"botany,forestry,mythology",False
CYPRESSROOT,A plant's underground part that might make you think of a tree,False,True,False,"botany,plant,vegetable",False
CYPRIAN,A bishop with a name derived from Cyprus,False,True,False,"name,religion,church,hierarchy",False
CYPRIANS,"They're from an island nation, but not quite Greeks or Turks",False,True,True,"geography,nationality",False
CYPRIOT,"A person from Cyprus, where Aphrodite was born",False,True,False,"nationality,geographical",False
CYPRIOTE,"A citizen of Cyprus, but not an American or British person.",False,True,False,"geography,nationality",False
CYPRIOTES,"Citizens of Cyprus, in a plural form",False,True,True,"geography,language",False
CYPRIOTS,"Citizens of Cyprus, not just sheep",False,True,True,"geography,nationality",False
CYPRIS,"A nymph who inspired Cupid's love, but not the island",False,True,False,"mythology,names,botany",False
CYPRUS,"A Mediterranean island nation, where Greek meets Turkish.",False,True,False,"geography,politics,culture",False
CYPRUSES,These plants have cup-like leaves used in landscaping,False,True,True,"botany,plants,horticulture,landscaping,architecture,decorative,floral,ornamental,gardening",False
CYPSELI,"A type of preserved fish, originally from Greece.",False,True,False,"food,cuisine,greek,mediterranean,fish",False
CYPSELOID,"A round of repetitive events, not just for bikes",False,True,False,"noun,transportation,recurring,event,circumstance",False
CYPTOZOIC,A time period filled with hidden creatures,False,True,False,"geology,mythology,paleontology",False
CYRANO,"A play with a name that's long, but not quite as grand as his ego",False,True,False,"literature,theater,comedy,drama",False
CYRIL,"A medieval alphabet's namesake, this saintly figure from Cyprus",False,True,False,"name,historical_figure,alphabet",False
CYRILLIAN,"A person from Kyiv, or a script used in some Slavic languages",False,True,False,"geography,language,script",False
CYRILLIANISM,"A belief system originating from Russia, but not related to script",False,True,False,"history,culture,religion",False
CYRTOPIA,"A type of plant with round leaves, found in crossword puzzles",False,True,False,"botany,plants,leaves,crossword,hints,riddles",False
CYRUS,"A king who ruled over Persia, not Cyrus the Great",False,True,False,"name,historical,royalty",False
CYSTAL,"A clear, shimmering solid with a regular shape and orderly internal arrangement of atoms.",False,True,False,"minerals,materials,solids,gems,optics",False
CYSTATROPHY,"What happens to an eye's lens over time, causing vision impairment",False,True,False,"anatomy,disease,optics,vision",False
CYSTIC,"Like a growth that's fluid-filled, this adjective describes something cyst-like.",False,True,False,"adjective,medical",False
CYSTICLE,"A periodic pattern, like a repeating cycle",False,True,False,"adjective,noun,timing,patterns,repeating,cycles",False
CYSTOPHORA,"A plant with cup-like leaves, often found in damp places.",False,True,False,"botany,flora,plant,leaf,cup-shaped,vascular,spore-bearing",False
CYTHERA,What ancient instrument was used to play music,False,True,False,"music,instruments,antiquity",False
CYTONE,A leader who commands respect,False,True,False,"nouns,leadership,titles",False
CYTULAE,"A plural term, what ancient documents might be called",False,True,True,"ancient,documents,latin,history,papyri",False
CYUL,"An airport in Montreal, Canada",False,True,False,"airport,transportation,city,montreal,canada",False
CZAR,"A ruler with absolute power, often found in Eastern Europe",False,True,False,"title,ruler,history,eastern_europe",False
CZARDAS,"A dance from Hungary, not a card game",False,True,False,"dance,music,Hungarian,culture",False
CZARDOM,"A kingdom ruled by a czar, but not quite as grand as an empire.",False,True,False,"geography,history,government",False
CZARDOMS,"Historical Polish realms, ruled by a czar.",False,True,True,"history,politics,geography",False
CZAREVITCH,"A ruler's title, once held by a czar's son",False,True,False,"royalty,titles,historical",False
CZAREVNA,"A Russian empress, like a czar but with an 'e'",False,True,False,"royalty,titles,historical figures",False
CZAREVNAS,"A Russian ruler, initially",False,True,False,"title,prefix",False
CZARINA,"A female ruler in Russia, once upon a time.",False,True,False,"royalty,historical,titles",False
CZARINAS,"Female rulers of Russia, singularly known as 'czarina'",False,True,False,"royalty,historical,titles",False
CZARINIAN,"A ruler's kin, in a long line of Russian royalty",False,True,False,"royalty,history,Russia",False
CZARISH,"Like a queen's rule, but without the 'queen'",False,True,False,"adjectives,history,russian",False
CZARISM,"A ruler's authority, not a math constant",False,True,False,"royalty,politics,hierarchy",False
CZARISMS,"The power to charm, like a czar",False,True,True,"noun,power,leadership,charisma",False
CZARIST,"A ruler's title, once powerful in Russia",False,True,False,"royalty,historical,titles",False
CZARISTIC,"Like a ruler's authority, but not quite royal",False,True,False,"adjectives,social_rank",False
CZARISTS,"Rulers' supporters, in a faraway land",False,True,False,"royalty,politics,history,russia",False
CZARITZA,"A female czar, but not in Russia",False,True,False,"title,historical,royalty",False
CZARITZAS,Female rulers in a tsarist society,False,True,False,"history,royalty,gender,russia",False
CZAROWITCH,"A title, often used by a female ruler in a Slavic country",False,True,False,"title,ruler,Slavic,czar",False
CZAROWITZ,"Heir to a throne, but not a zebra",False,True,False,"royalty,title,slang",False
CZARS,Rulers from a country known for its spies and secret police,False,True,True,"history,royalty,government",False
CZARSHIP,"A ruler's authority, but not a ship",False,True,False,"royalty,politics,synonyms",False
CZECH,"A person from Bohemia, not quite British or Swiss",False,True,False,"nationality,Slavic,country",False
CZECHIC,"A person from Czechia, but not quite a native speaker",False,True,False,"nationality,language",False
CZECHISH,"A language spoken in Central Europe, where 'kde' means 'where'",False,True,False,"language,country,europe",False
CZECHOSLOVAK,"A now-defunct nation, once divided by a river and two mountain ranges",False,True,False,"geography,historical",False
CZECHOSLOVAKIA,"A country that no longer exists, once consisting of two Slavic nations",False,True,False,"geography,historical",False
CZECHOSLOVAKIAN,A person from a now-defunct country in Central Europe,False,True,False,"geography,historical",False
CZECHOSLOVAKS,A nation once united by a river's flow,False,True,True,"geography,historical,slang",False
CZECHS,A nation that's not easily impressed,False,True,True,"nationality,slang,pop-culture",False
CZIGANY,What do you call a group of gypsies,False,True,True,"plural,nouns,ethnic_groups",False
DAALDER,"A type of currency, but not American or Euro",False,True,False,"currency,money,economics,netherlands",False
DAB,A way to quickly cool something in water.,False,True,False,"verb,cooking,cold,quick,easy",False
DABB,A verb meaning to pat or tap repeatedly,False,True,False,"verbs,slang",False
DABBED,"Past tense of dab, describing a quick brush or touch",False,True,False,"verb,tenses,painting,art",False
DABBERS,What are you called when you're good at catching flies with a fly swatter,False,True,True,"plural,verbs",False
DABBING,"Acting in a playful, casual manner",False,True,False,"verb,social,slang",False
DABBLE,"To casually try something, like mixing paints or investing money.",False,True,False,"verb,language,art,finance",False
DABBLED,"I'm not splashing, but I'm wet in spots.",False,True,False,"verb,past,tense",False
DABBLER,A person who engages in an activity superficially,False,True,False,"noun,verb,art,sports,culture",False
DABBLERS,"Artists in a variety of styles, not singular",False,True,True,"noun,plural,art,culture",False
DABBLES,"In water, it's a brief swim or splash.",False,True,True,"verb,noun,plural",False
DABBLING,Briefly exploring or engaging in an activity.,False,True,False,"verb,English,language",False
DABBLINGLY,Adverb meaning to engage in an activity casually or superficially,False,True,False,"adverbs,descriptive,words",False
DABBLINGNESS,What's the state of being a dabbler,False,True,False,"noun,language,grammar",False
DABBLINGS,"A painter's tentative efforts, perhaps",False,True,True,"plural,nouns,art,words",False
DABBY,Someone who's not very good at catching things with a net,False,True,False,"adjectives,descriptive,terms",False
DABCHICK,"A type of bird that dabbles in ponds, not a technical term",False,True,False,"bird,nature,water,fowl",False
DABCHICKS,What do you call birds that dive for food,False,True,True,"birds,plurals,nature",False
DABLET,"A small, flat cake made from flour, water, and salt.",False,True,False,"food,cuisine,dessert,salt-based,treat",False
DABOYA,A playful term for someone who loves to dance.,False,True,False,"slang,informal,language,expression",False
DABSTER,"A playful term for someone who dabs, a dance move popular in recent years.",False,True,False,"slang,dance,culture,youth,trend",False
DABUH,"A typo, it's actually 'DAUGHTER'",False,True,False,"noun,popular-mistake",False
DACE,A type of small freshwater fish found in Europe.,False,True,False,"fish,animals,nature",False
DACELO,"A flower that's white, yellow, or orange, not blue.",False,True,True,"flower,noun,botany",False
DACES,"In literature, these are often filled with mystery and charm.",False,True,True,"geography,nature,literature",False
DACHA,"A Russian's summer getaway, often found in the countryside",False,True,False,"architecture,real_estate,country,russia",False
DACHAS,"Russian leaders' country retreats, in the plural form",False,True,True,"real_estate,politics,russia",False
DACHS,A critter that scampers about in the attic,False,True,False,"animal,rodent",False
DACHSHOUND,"A small dog breed known for its long body and short legs, often associated with Germany.",False,True,False,"animal,dog,breed",False
DACHSHUND,A small dog breed known for its long body and short legs,False,True,False,"animals,dogs,breeds",False
DACHSHUNDE,A small dog breed known for its long body and short legs,False,True,False,"animal,dog,breed",False
DACHSHUNDS,Breed known for their long bodies and short legs,False,True,True,"dogs,pet,breeds",False
DACIAN,"An ancient people, once rulers of Dacia",False,True,False,"history,culture,ethnicity",False
DACITE,"A volcanic rock that's hard to spell, but easy to find near a volcano.",False,True,False,"rock,geology,volcano,mineral",False
DACKER,"A small, flightless water bird found in Australia",False,True,False,"bird,nature,australia",False
DACKERED,What ducks do when they're angry,False,True,False,"birds,verbs",False
DACKERING,"What might a duck be doing, if not quacking",False,True,False,"animals,nouns,verbs",False
DACKERS,"Birds that dive for food, but not in water",False,True,True,"animals,birds,nesting",False
DACOIT,"A notorious criminal, often operating in groups",False,True,False,"noun,capital_cities",False
DACOITS,"Outlaws on the run, often plural",False,True,True,"crime,vocabulary",False
DACOITY,A crime that's not always petty,False,True,False,"crime,social,language",False
DACRON,"A synthetic fabric, often used in clothing and upholstery.",False,True,False,"fabric,textiles,clothing,upholstery",False
DACRYELCOSIS,"The art of managing international relations, often with tact and diplomacy.",False,True,False,"noun,communication,social,diplomacy,international_relations",False
DACTYLICALLY,"A doctor might use this long way to measure feet, but it's not a dance step.",False,True,False,"adverb,language,medicine,dance",False
DACTYLIOGRAPHER,A writer who uses their toes,False,True,False,"occupation,human-body,unique-job",False
DACTYLOGRAPHER,"A skilled writer, but not using fingers",False,True,False,"HISTORY,JOBS,LITERATURE",False
DACTYLOUS,"What am I Having toes, without being a foot",False,True,False,"adjective,body parts",False
DACTYLS,"Count these feet, not horses, in a dance.",False,True,True,"plural,nouns,language,words",False
DACUS,A type of fruit with a rough outer layer,False,True,False,"fruit,plant",False
DAD,"He's not a king, but he rules the home.",False,True,False,"family,parent,masculine,gender,relationship,surname",False
DADA,An artistic movement that's often considered nonsense,False,True,False,"art,movement,culture,literature,history",False
DADAISM,"An artistic movement that defied conventions, often in absurd ways",False,True,False,"art,culture,literature,movement",False
DADAISMS,What are the philosophical musings of a Dada artist,False,True,True,"art,movements,philosophy,culture,literature",False
DADAIST,An artist who embraced chaos and irrationality in their work,False,True,False,"art,culture,history,literature,movement",False
DADAISTICALLY,"Adverb: In a dadaistic manner, absurdly or whimsically.",False,True,False,"adverbs,language,literature,art",False
DADAISTS,Artists who embraced absurdity and rejected reason,False,True,True,"art,movement,absurdist,cultural,rebellious",False
DADBURNED,"'Dadbodied' clothing, a style that's in",False,True,False,"fashion,slang,trend",False
DADDER,"A snake that slithers, its name derived from its unique eye pattern",False,True,False,"reptile,zoology,snake,herpetology,oology",False
DADDIES,"Heads of households, in slang",False,True,True,"slang,family,parenthood",False
DADDLED,"Confused and disoriented, like someone who's lost their way in life.",False,True,False,"adjective,state_of_being",False
DADDLES,"A father's task, getting kids ready for bed",False,True,False,"family,sleep,clothing",False
DADDLING,"Confused, dazed, and not quite right",False,True,False,"adjectives,senses",False
DADDOCK,"He's not a seaman, but he can fix your boat.",False,True,False,"family,occupation,nautical",False
DADDOCKY,"A father's love, not a horse's shoe.",False,True,False,"family,relationships,slang",False
DADDUMS,What you might say when you can't find your keys,False,True,True,"slang,exclamation",False
DADDY,"'Father' spelled backwards, but not always literally",False,True,False,"noun,popular,culture,slang",False
DADDYNUT,"A playful term for someone who's a bit nutty, like a dad",False,True,False,"slang,joke,nickname",False
DADE,"In charge of leading, without an 'I'",False,True,False,"proper_noun,name",False
DADO,"A carpenter's tool used to shape wood, not a computer command.",False,True,False,"tool,craft,woodworking",False
DADOS,"These five dice are often used in games, not science.",False,True,False,"plural,noun,games,dice",False
DADS,"A dad's role: provider, protector, and disciplinarian.",False,True,False,"parent,family,role",False
DAE,What do you use to ask what day it is,False,True,False,"computing,internet,acronym",False
DAEDALEOUS,"Like a labyrinth, this adjective describes something intricate and maze-like.",False,True,False,"adjective,maze,labyrinth,intricate,complex",False
DAEDALIAN,A step ahead in creativity and ingenuity.,False,True,False,"adjective,literature,classics",False
DAEDALIC,A riddle that leads to a clever solution,False,True,False,"adjective,logic,puzzle",False
DAEDALUS,"A craftsman in Greek mythology, known for his skill with his hands.",False,True,False,"mythology,craftsman,ancient_greek",False
DAEKON,What am I A vegetable often used in Korean cuisine.,False,True,False,"vegetable,cuisine,Korean,food",False
DAEMONIC,"Like a force from beyond, this term's eerie nature brings chills.",False,True,False,"adjectives,religion,supernatural,horror",False
DAER,"A term of endearment, often written with a heart symbol",False,True,False,"adjectives,expressions,symbols",False
DAFF,"A yellow, short-stemmed daffodil",False,True,False,"flower,noun",False
DAFFADILLIES,"They bloom in spring, not daffodils you'll find in fall.",False,True,True,"flowers,nouns,botany",False
DAFFADILLY,"A flower that's yellow, not a daffadilly, but often seen in springtime.",False,True,False,"flower,noun,botany,personal_name",False
DAFFADOWNDILLY,"A whimsical name for a yellow, black-eyed flower",False,True,False,"flower,nickname",False
DAFFED,What do you call someone who's been made a fool of,False,True,False,"slang,insults",False
DAFFERY,"A person's name, first name starting with D, last name ending in ery",False,True,False,"names,first_names,last_names",False
DAFFIER,"Growing more foolish by the day, this fellow's antics never fade.",False,True,False,"adjective,noun",False
DAFFINESS,"A state of foolish behavior, often silly or eccentric.",False,True,False,"noun,silly,behavior,foolish,eccentric",False
DAFFING,What's the sound of delight,False,True,False,"noun,sound,exclamation",False
DAFFISH,"A fish that's daft, not a regular dish!",False,True,False,"animals,fish,nickname",False
DAFFLE,"A duck that's not quite a drake, but still male",False,True,False,"animals,birds,hunting,waterfowl",False
DAFFLED,"Confused or disoriented, like someone who's lost their way in a maze",False,True,False,"adjective,noun",False
DAFFLING,"A silly, clumsy person's walk",False,True,False,"adverb,noun",False
DAFFODIL,"A flower that's yellow, with a trumpet-like shape",False,True,False,"flower,nature,plant,color,yellow",False
DAFFODILLIES,"They bloom brightly, not in a zoo!",False,True,True,"flowers,nouns,singular_plurals",False
DAFFODILLY,"A flower that's not too shilly, but still quite silly!",False,True,True,"flower,noun,personal_names",False
DAFFODILS,"They bloom brightly, yellow or white, in spring's warm sun.",False,True,True,"flowers,nouns,plural,botany",False
