word,clue,is_technical_word,is_common_english,is_plural,categories
CORRECTED,What you call something that's been made right,False,True,False,"adjective,grammar"
CORRECTEDNESS,What is the quality of being made right,False,True,False,"adjectives,grammar,language"
CORRECTER,A misspelling that corrects other misspellings,False,True,False,"grammar,spelling,language"
CORRECTEST,The word you'd use to show something is more correct than anything else.,False,True,False,"adverb,language,grammar,vocabulary"
CORRECTIBLE,"Able to be corrected, like a typo in a puzzle.",False,True,False,"adjective,grammar,spelling"
CORRECTIFY,"To make something right, fix it up",False,True,False,"verb,language,grammar"
CORRECTING,"Making something right, like spelling or behavior",False,True,False,"adjective,verb"
CORRECTINGLY,Adverb meaning in a correcting manner,False,True,False,"adverbs,grammar"
CORRECTION,What you might need to make after discovering a mistake in your work,False,True,False,"noun,editing,grammar,school,vocabulary"
CORRECTIONAL,What type of facility reforms inmates,False,True,False,"facility,type,prison,jail"
CORRECTIONALIST,One who advocates for prison reform,False,True,False,"noun,adjective,social_work,judicial_system,reform_advocate"
CORRECTIONER,"One who fixes mistakes, not always a technical term",False,True,False,"noun,verb,editing,grammar,proofreading,text"
CORRECTIONS,What you might need to make after finding a mistake in a crossword,False,True,True,"grammar,editing,punctuation,spelling"
CORRECTITUDE,What's the opposite of incorrectness,False,True,False,"adjectives,synonyms"
CORRECTIVE,"What's this Not right, you say Then it's time for some corrective action!",False,True,False,"adjective,noun"
CORRECTIVELY,Adverb: In a correct manner.,False,True,False,"adverb,grammar"
CORRECTIVENESS,What you might lack when giving feedback,False,True,False,"adjectives,psychology"
CORRECTIVES,What do you call the changes made to a text after it's been written,False,True,True,"grammar,editing,language,plural,words"
CORRECTLY,"In proper order, not reversed",False,True,False,"adverb,order,language"
CORRECTNESS,What makes a statement true,False,True,False,"noun,psychology,truth,accuracy"
CORRECTOR,"One who fixes mistakes, often in writing",False,True,False,"noun,person,grammar,editing"
CORRECTORSHIP,A business with a correcting focus,False,True,False,"business,type,company,organization,correction"
CORRECTORY,"A person who corrects others' mistakes, often in writing",False,True,False,"grammar,editing,vocabulary"
CORRECTS,Makes something right or true again,False,True,False,"verb,language"
CORREGIDOR,"A title, not a correction",False,True,False,"title,government"
CORREGIDORES,"Officials overseeing corrections, in plural form",False,True,True,"government,language,social sciences"
CORRELATIVE,"A term related to something else, like a partner in crime or a sidekick on an adventure.",False,True,False,"grammar,science,mathematics,statistics"
CORRELATIVELY,"Slightly related, in a long sentence",False,True,False,"adverb,language,grammar,vocabulary"
CORREO,"A postal service that delivers letters and packages, often with a red logo",False,True,False,"communication,postal,transportation"
CORREPTION,"It's like rot, but in government",False,True,False,"morals,society,crime,words"
CORRESP,"A type of response, often written",False,True,False,"noun,communication,office,work"
CORRESPOND,What do matching answers in a crossword puzzle share,False,True,False,"crossword,language,communication"
CORRESPONDED,"In a back-and-forth exchange, they communicated in writing.",False,True,False,"verb,communication,writing"
CORRESPONDENCE,What you might send in a letter,False,True,False,"noun,communication,language,letter,mail,message,post"
CORRESPONDENCES,What you might find in a book of matches,False,True,True,"grammar,language,plurals,words"
CORRESPONDENCY,What you might find in a correspondence course,False,True,False,"education,language,academia,legal,jargon"
CORRESPONDENT,"A journalist reporting from abroad, not just one who responds in kind",False,True,False,"noun,journalism,communication,occupation,profession"
CORRESPONDENTLY,Adverb meaning to match or be similar in a journalistic context,False,True,False,"adverbs,language,words,journalism"
CORRESPONDENTS,Journalists reporting from different locations,False,True,True,"noun,plural,journalism,media,reporting,news,writer,writing"
CORRESPONDING,"Matching or related, like two peas in a pod",False,True,False,"adjective,noun,verb"
CORRESPONDINGLY,"Adverb meaning in a corresponding manner, similar to 'similarly'",False,True,False,"adverbs,language,grammar"
CORRESPONDS,Matches or relates to something else,False,True,False,"verb,communication"
CORRESPONSIVE,"When communication flows both ways, like this adjective describing a give-and-take exchange.",False,True,False,"adjective,communication,multidirectional"
CORRIDA,"A bullfighter's race, not a marathon",False,True,False,"animal,sports,event"
CORRIDAS,"A bull running event, not a hallway race",False,True,False,"sports,culture,events"
CORRIDO,"A long, narrow passageway in a building.",False,True,False,"architecture,furniture,home,interior_design"
CORRIDOR,"A long, narrow passageway in a building.",False,True,False,"architecture,building,interior design"
CORRIDORS,"What you find in a maze, connecting rooms with ease",False,True,False,"noun,room-design,architecture,puzzle,word-games"
CORRIE,A soap opera from Liverpool,False,True,False,"tv,entertainment,british,culture,soap_operas"
CORRIGE,What you might say to correct a mistake,False,True,False,"verb,language"
CORRIGIBILITY,What is the ability to be easily corrected,False,True,False,"adjectives,psychology"
CORRIGIBLE,Can be corrected; able to be fixed,False,True,False,"adjective,language"
CORRIGIBLENESS,"What you hope for when proofreading a document, but rarely achieve",False,True,False,"adjective,noun,language,grammar,editing,writing,punctuation"
CORRIGIOLA,"A type of bean, not a city in Italy",False,True,False,"food,plants,crops"
CORRIVAL,"A rival in competition, spelled with 'cor' at the start",False,True,False,"noun,synonym,competition"
CORRIVALITY,What's the feeling when your rivals are on equal footing,False,True,False,"emotion,competition,social"
CORRIVALS,"Competitors in a race, or rivals who run",False,True,True,"plurals,racing,competition"
CORRIVATE,A type of tree with leaves that turn red in autumn,False,True,False,"botany,tree,leaf,color,season"
CORRIVATION,"A roundabout way of saying something, in a long and winding manner.",False,True,False,"grammar,nouns,language,words,linguistics"
CORROBBOREE,To confirm or support with additional evidence,False,True,False,"verb,language,communication"
CORROBORANT,A strong supporter providing evidence to back up a claim,False,True,False,"noun,language,grammar,vocabulary"
CORROBORATE,To support or confirm the truth of something,False,True,False,"verb,language,communication"
CORROBORATED,"When evidence supports a claim, it's considered this",False,True,False,"adjective,evidence,law,support"
CORROBORATES,To support or confirm with additional evidence,False,True,False,"verb,language,grammar,vocabulary"
CORROBORATING,Providing supporting evidence to strengthen a claim,False,True,False,"adjective,language,law,scholarship"
CORROBORATION,"Confirmation from another source, making it more reliable",False,True,False,"noun,language,grammar,law,evidence"
CORROBORATIONS,What you get when multiple accounts agree on a story,False,True,True,"plural,legal"
CORROBORATIVE,Supporting evidence that strengthens an argument,False,True,False,"adjective,language,grammar,vocabulary"
CORROBOREE,A gathering to confirm traditions through dance and song,False,True,False,"aboriginal,culture,dance,ritual,song,tradition"
CORROBOREED,"Past tense of 'to corroborate', with an extra 'd' at the end",False,True,False,"verb,language,grammar"
CORROBOREEING,Actively participating in a group ritual dance,False,True,False,"verb,noun,dance,ritual,culture,Australia,Aboriginal"
CORROBOREES,What are you if your story is backed up by many others,False,True,True,"noun,religion,culture,social"
CORRODE,"Slowly eats away, like rust on metal",False,True,False,"verb,chemistry"
CORRODED,Like metal left in water too long,False,True,False,"metal,oxidation,rust"
CORRODENT,"The silent destroyer, causing rust",False,True,False,"verb,chemistry,oxidation,rust,corrosion"
CORRODERS,What gradually destroys metals and other materials,False,True,True,"chemistry,metals,rust,decay"
CORRODES,"What slowly eats away at metals, like rust on iron",False,True,False,"verb,chemistry,oxidation,weathering,rust"
CORRODIARY,What's happening to this metal that rhymes with 'corrodiary',False,True,False,"chemistry,metals,rust,oxidation"
CORRODIBLE,"What can be eaten away, often by rust",False,True,False,"verb,noun,adjective,synonym"
CORRODIER,One who causes rust or decay,False,True,False,"verb,chemistry"
CORRODIES,"Slowly decays or eats away, like rust on metal's might.",False,True,True,"verb,noun,chemistry"
CORRODING,"Slowly eating away, like rust on metal",False,True,False,"verb,oxidation,decay,weathering"
CORRODINGLY,"Like a rusty gate, slowly decaying over time",False,True,False,"adverb,language,grammar,vocabulary"
CORRODY,What 'rusts' can do to metal over time,False,True,False,"verb,chemistry,crossword,puzzle,oxidation"
CORROSIBLE,What can be eaten away by rust,False,True,False,"verb,chemistry"
CORROSION,What happens when metal rusts,False,True,False,"chemistry,metals,rusting,oxidation"
CORROSIONPROOF,What is resistant to rust,False,True,False,"material,property,metal,coating"
CORROSIVE,What kind of substance can eat away at metals,False,True,False,"chemistry,science,materials,equipment,cleaning"
CORROSIVED,What is the process that slowly destroys this,False,True,False,"chemistry,science,noun,environment"
CORROSIVENESS,What makes metal slowly decay,False,True,False,"chemistry,material_science,science"
CORROSIVES,What slowly eats away at things,False,True,False,"chemicals,substances,dangerous,materials,hazardous"
CORROSIVING,"Eating away like acid, but not edible",False,True,False,"adjective,chemistry"
CORRUGATE,"Like a sheet metal roof, but in a different context.",False,True,False,"adjective,physical_appearance,material_properties"
CORRUGATED,"Like a roof, but not flat",False,True,False,"material,shape,construction"
CORRUGATES,What happens when something becomes wrinkled or ridged,False,True,False,"verb,materials,manufacturing"
CORRUGATION,"Wavy lines on metal, like a wrinkled brow.",False,True,False,"metal,shapes,verbs,nouns,adjectives"
CORRUGATIONS,"Wavy lines on a metal sheet, plural form of corrugation",False,True,True,"materials,shapes,manufacturing,construction,metals"
CORRUGATOR,One who furrows their brow in deep thought.,False,True,False,"noun,language,grammar"
CORRUGATORS,"They cause wrinkles, not faces!",False,True,True,"nouns,verbs,words,language"
CORRUGENT,"Like cardboard, it bends and folds.",False,True,False,"verb,material,shape"
CORRUMPABLE,What can be easily corrupted,False,True,False,"adjective,language"
CORRUP,A dishonest person who twists something from its original state,False,True,False,"adjective,morals,ethics,verbing"
CORRUPABLE,What might lead to a corrupt system,False,True,False,"adjectives,language"
CORRUPT,What is wrong when someone takes bribes or cheats the system,False,True,False,"morals,ethics,virtues,vices,social_issues"
CORRUPTED,"Once good, now tainted and spoiled",False,True,False,"adjective,morality,state,verb"
CORRUPTEDLY,"Acting in a dishonest or immoral manner, verbally",False,True,False,"adverb,language,grammar,vocabulary"
CORRUPTEDNESS,What's the state when something has been tainted or spoiled,False,True,False,"adjectives,nouns,verbs"
CORRUPTFUL,"Like a dishonest politician, but more so",False,True,False,"adjective,morally_depraved,political_behavior"
CORRUPTIBLE,Capable of being corrupted or perverted,False,True,False,"adjective,language,grammar,vocabulary"
CORRUPTIBLY,"Adverb meaning to act in a dishonest, immoral way",False,True,False,"adverbs,morals,ethics,honesty"
CORRUPTING,"Changing something from good to bad, like a rotting apple",False,True,False,"verb,noun,adjective"
CORRUPTINGLY,Adverb meaning in a corrupt manner,False,True,False,"adverb,language,grammar"
CORRUPTION,"A system rot, where officials take bribes",False,True,False,"morals,society,politics,crime"
CORRUPTIONIST,"One who supports corruption, in a political sense",False,True,False,"noun,politics,social,anti,verb"
CORRUPTIONS,"What's wrong with this system, it's full of them",False,True,True,"morals,society,words"
CORRUPTIVE,"Like a rotting apple, causing decay",False,True,False,"adjective,negative,influence,decaying"
CORRUPTIVELY,"Acting in a dishonest manner, like a politician taking bribes",False,True,False,"adverb,language"
CORRUPTLY,"Acting in a dishonest way, like a crooked politician",False,True,False,"adverb,morals,ethics,politics,social behavior"
CORRUPTNESS,What's the quality of a dishonest person,False,True,False,"morals,ethics,virtues,vices,characteristics"
CORRUPTRESS,"A female corrupter, in a twist on gendered terms",False,True,False,"gender,social,crime"
CORRUPTS,"Makes impure, like a tainted election",False,True,False,"verb,adjective,language"
CORSAC,"A type of mouse, not a coding error",False,True,False,"animals,mammals"
CORSACS,"What might you find in a wine cellar, not on a farm",False,True,False,"wine,vineyard,crossword,hobby"
CORSAGE,"A flower, not by any stretch",False,True,False,"flower,gift,language"
CORSAGES,Flowers arranged to be thrown at a bride and groom,False,True,True,"flowers,marriage,riddles,crosswords"
CORSAINT,"A swift sailing ship, once used to hunt other vessels",False,True,False,"nautical,historical,shipping"
CORSAIR,"A type of ship, but also a mythological creature with wings",False,True,False,"nautical,mythology"
CORSAIRS,"Pirate ships, in a way",False,True,True,"noun,pirates,sea,nautical"
CORSAK,"A mischievous creature causing chaos, not a common English term",False,True,False,"animal,fictional"
CORSE,"A type of terrain without roads or paths, found in mountainous regions.",False,True,False,"geography,navigation,terrain,type"
CORSELET,"Armor that's not quite a suit, but still protects you from bludgeons and bruises",False,True,False,"armor,clothing,military,equipment"
CORSELETED,"Heavily criticized, perhaps",False,True,False,"slang,insults"
CORSELETS,"Armor worn by knights in medieval times, protecting both torso and legs",False,True,True,"armor,military,historical,clothing"
CORSELETTE,"A type of light armor worn by women, not commonly used today.",False,True,False,"clothing,historical,armor"
CORSEQUE,"A type of old-fashioned necklace, worn in a row across the chest.",False,True,False,"jewelry,historical,clothing"
CORSER,Heading downhill at an increasing pace,False,True,False,"adjectives,sports,verb"
CORSES,What horses race in,False,True,False,"noun,verb,racing,horse,education"
CORSET,"A tight-fitting garment worn to shape the body, especially by women.",False,True,False,"clothing,fashion,garment,accessory"
CORSETED,"Like a fashion model, but with something tight around their waist",False,True,False,"fashion,clothing,body,shape"
CORSETIERE,"A woman who makes corsets, not a corset that's made.",False,True,False,"fashion,clothing,history,art,sewing"
CORSETING,"A tight, restrictive garment worn to shape the body",False,True,False,"fashion,clothing,body_shaping"
CORSETLESS,"Without the restrictive garment, one might be loose and free",False,True,False,"fashion,adjectives"
CORSETRY,"Clothing worn while racing through a course, not in a carriage",False,True,False,"clothing,apparel,garment,type,fashion"
CORSETS,"They're not just for fashion, but also for support!",False,True,True,"clothing,fashion,shaping,women's_apparel"
CORSICAN,"A person from Corsica, but not a cat or dog.",False,True,False,"adjective,nationality"
CORSIE,"A small, round cheese from Scotland",False,True,False,"food,dairy,cheese,scottish,cuisine"
CORSLET,"A protective garment, not a dance step.",False,True,False,"clothing,work,equipment"
CORSLETS,Armor worn by knights to protect their legs,False,True,False,"armor,history,military"
CORSNED,What a knight protects in chess,False,True,False,"geometry,board-games,chess"
CORSO,"A street in Italy, not just any old road.",False,True,False,"geography,names,language"
CORSOS,"It's what you might see galloping across a field, but not in a herd.",False,True,True,"animal,singular,plural,horse"
CORSY,A mispronounced 'coursey',False,True,False,"spelling,pronunciation"
CORT,"A type of binding, often used in sewing.",False,True,False,"material,tool,textile,clothing,sewing,hemming,binding"
CORTA,"This word means to cut short, often in a metaphorical sense.",False,True,False,"verb,language,shortening"
CORTEISE,"A bird that's often courted, but not really a courtier",False,True,False,"bird,nature,animals"
CORTES,"He conquered the Aztecs, not a tech support role",False,True,False,"history,military,people"
CORTEZ,"He who conquered new lands, not to be confused with a fruit or a device's edge",False,True,False,"history,name,personality"
CORTICATE,"Like a bark, this word describes something with scales or plates.",False,True,False,"biology,botany,zoology"
CORTICATED,"Like a bald man, this term describes something without hair",False,True,False,"biology,hair,zoology"
CORTICOLOUS,"Like hair, but on a building",False,True,False,"architecture,materials"
CORTICOSE,"What's thick, hairy, and found on a horse's head",False,True,False,"animal,hair,horseriding"
CORTICOUS,"Like hair, but found on bones",False,True,False,"anatomy,zoology,paleontology"
CORTILE,"A courtyard, but not found in a castle's keep.",False,True,False,"architecture,Italian,language,plural,region"
CORTINA,"A type of fabric, often used to make curtains",False,True,False,"fabric,clothing,home,decor"
CORTISONE,A powerful steroid used to treat inflammation and allergies.,False,True,False,"pharmaceutical,medicine,chemistry"
CORTON,"A town in France, where court yards are abundant.",False,True,False,"geography,historical,architecture"
CORULER,"A leader who goes along with others, without much thought or courage",False,True,False,"adjective,social,behavior"
CORUPAY,"A corrupt, dishonest person",False,True,False,"noun,adjective,social"
CORUSCANT,"A city that's always bright and shiny, like a star in the sky",False,True,False,"city,noun,Star_Wars"
CORUSCATE,"To shine brightly, like a star in the night sky",False,True,False,"verb,light,appearance"
CORUSCATED,"Past tense of 'coruscate', meaning to gleam or shimmer brilliantly",False,True,False,"verb,language,light,shining"
CORUSCATES,"A verb meaning to shine brilliantly, in its plural form",False,True,True,"verb,grammar,language"
CORUSCATING,Rhyming with 'bragging' and describing something that's showy or flashy,False,True,False,"adjective,wordplay,rhyme"
CORUSCATIONS,"Bright flashes before your eyes, not a common sight in daily life",False,True,False,"lightning,meteorology,natural_phenomena,sight_words"
CORUSCATIVE,To burst forth with great brilliance or noise,False,True,False,"verb,light,noise,sound"
CORV,A type of bird with a distinctive black beak,False,True,False,"animals,birds,north-american-birds"
CORVEN,"A leader's title, reversed",False,True,False,"title,noun,language"
CORVER,"A river in northern France, known for its bends and curves.",False,True,False,"geography,rivers"
CORVET,"A type of warship, not a space exploration vehicle",False,True,False,"military,nautical,ships"
CORVETS,"A swift warship, or a stylish American car.",False,True,False,"military,vehicles,cars"
CORVETTE,"A fast, agile warship, or a stylish American sports car",False,True,False,"vehicle,military,nautical,automotive"
CORVETTES,"These fast ships protect naval fleets, but are they singular",False,True,True,"nautical,military,vessels"
CORVETTO,A small Italian coffee served in a demitasse cup.,False,True,False,"food,drinks,cups,coffee,Italian"
CORVIFORM,"Like a raven's shape, this term describes something curved and bird-like.",False,True,False,"adjectives,nouns,shapes,animals,birds,geometry"
CORVINA,"A type of fish found in rivers and lakes, often used as bait.",False,True,False,"fish,animal,nature"
CORVINE,"A type of bird, its name derived from a mythological figure known for his dark feathers",False,True,False,"bird,nature,mythology"
CORVKTTE,"A fast, agile warship or a sleek, sporty car",False,True,False,"vehicles,military,nautical,automotive"
CORVO,"A bird that crows, not a Roman god's name",False,True,False,"bird,noun"
CORVOID,"A body without life, in simple terms.",False,True,False,"noun,death,mortality,human"
CORVUS,"A bird that's black, not crows",False,True,False,"animal,bird,noun"
CORY,A river in Ireland that's not just any old waterway,False,True,False,"river,geography,Ireland"
CORYBANTIASM,"A state of wild, frenzied excitement, named after the ancient Greek dancers",False,True,False,"noun,wordies,ancient_history,dance,enthusiasm,excitement,language,obscurity,psychology,religion"
CORYBANTIC,"Dancing wildly, like a frenzied follower of Dionysus",False,True,False,"religion,dance,music,ancient_greek,culture,entertainment"
CORYDALINE,"A plant that's not quite a corydalis, but close enough for a puzzle!",False,True,True,"botany,names,plural_words,puzzle_terms"
CORYDON,"He who hides his love, like a cypress by the shore",False,True,False,"literature,names,mythology,botany"
CORYL,"A tree with needle-like leaves, found in Mediterranean regions.",False,True,False,"botany,forestry,plants,trees"
CORYLET,A type of snake that slithers away from danger.,False,True,False,"reptiles,animals,nature"
CORYLIN,"A type of evergreen tree, often used in landscaping",False,True,False,"botany,trees,forestry,landscaping"
CORYLUS,"A tree that's not cedared, but still quite noble",False,True,False,"botany,names,plants,trees"
CORYPH,"The leader of an orchestra, without an O",False,True,False,"music,leadership"
CORYPHAEI,"The elite, leading members of a group",False,True,True,"leadership,hierarchy,social_rank"
CORYPHAEUS,A leader or chief among peers,False,True,False,"noun,leadership,education"
CORYPHEE,"A leading performer on stage, without the final 'y'",False,True,False,"noun,singular,stage,theater,performance"
CORYPHEES,What are the top performers in a play,False,True,True,"theater,entertainment,performing_arts"
CORYZA,A common cold in birds and humans,False,True,False,"disease,medical,veterinary"
CORYZAL,A disease that rhymes with 'coryza',False,True,False,"disease,medical,virus"
CORYZAS,A viral infection causing a runny nose and sore throat.,False,True,True,"disease,virus,plural,medical"
COS,"A place in space, where stars are not",False,True,False,"abbreviation,space,science"
COSAQUE,"What you might find in a cowboy's posse, but not in a kitchen",False,True,False,"military,cowboy,language"
COSAVIOR,"The one who saves, rescues, or delivers",False,True,False,"noun,personal,religion,hero"
COSCINODISCUS,"What's often big, vast, and full of stars",False,True,False,"astronomy,scale,size,vastness"
COSE,"A shortened form, often found in hair products",False,True,False,"slang,abbreviation"
COSEIEST,"It's the superlative form of 'cosy', describing something the most comfortable and warm.",False,True,False,"adjective,language,grammar,synonyms,antonyms,superlatives,vocabulary"
COSEISMIC,What's often described as 'cosmic',False,True,False,"astronomy,science,physics,space,universe"
COSENTIENT,"In a state of deep awareness, like a co sleeper's child.",False,True,False,"adjectives,sleep,nursery,psychology"
COSERVANT,"One who serves, often in a household.",False,True,False,"noun,occupation"
COSETTLER,"A person who cossets others, treating them with excessive care",False,True,False,"noun,people,relationships"
COSEY,"A cozy, comfortable place to be",False,True,False,"adjective,comfort,home"
COSEYS,What do you call a pair of silly socks,False,True,True,"clothing,plural,nouns"
COSHARER,A skilled worker in copper who might make pots or pipes,False,True,False,"occupations,arts,crafts"
COSHER,"A person of Jewish descent, often stereotypically portrayed in old movies.",False,True,False,"ethnicity,culture,stereotypes,movies"
COSHERED,"Like a shyster, but with an extra 's'",False,True,False,"synonyms,slang,yiddish,jargon"
COSHERER,"A person who shies away from work or responsibility, often in a cowardly manner.",False,True,False,"noun,social,pejorative"
COSHERIES,"A place where coopers make barrels, but spelled differently",False,True,False,"geography,industry"
COSHERING,Stealing money in a sneaky way,False,True,False,"crime,social_interactions,slang"
COSHERS,"Members of a Jewish community, often in historical contexts",False,True,True,"Judaism,historical,culture,ethnicity"
COSHES,"They might be found in a bakery, but not on a farm.",False,True,True,"bread,pop-culture,clothing"
COSIE,"A small, cozy blanket",False,True,False,"blanket,furniture,homewares,textiles"
COSIER,"A person who is tucked away, like a cozy mouse in a hole.",False,True,False,"adjective,noun"
COSIES,What are cuddly soft toys called,False,True,True,"plurals,children's_terms"
COSIEST,"The warmest, coziest place you can be",False,True,False,"adjective,comfort,home"
COSIGN,"When you agree with someone's actions, have they cosigned your opinion",False,True,False,"verb,literary"
COSIGNED,"When two parties agree to sign the same document, they are cosigned.",False,True,False,"finance,banking,legal,joint,agreement"
COSIGNER,One who gives their stamp of approval,False,True,False,"verb,noun,legal,business"
COSIGNERS,"Those who agree to support a loan application, in plural form",False,True,True,"finance,business,legal"
COSIGNING,"When you agree with someone's ideas, even if they're a bit out there.",False,True,False,"verb,social,online,slang,collaboration"
COSIGNS,"When you agree with someone's ideas, you might give them a...",False,True,False,"slang,social media,agreement,verb"
COSINAGE,A type of fraud involving counterfeit coins,False,True,True,"fraud,coins,currency,numismatics"
COSINESS,"A state of comfort and warmth, often found in a cozy home.",False,True,False,"adjectives,nouns,verbs,adverbs"
COSING,"What a tailor does to fabric, often before sewing it into a garment",False,True,False,"verb,clothing,sewing,textiles"
COSINS,"Family members, not too close nor too distant",False,True,False,"family,relationship,surname"
COSMETIC,"What's applied to enhance appearance, not substance",False,True,False,"adjective,beauty,makeup"
COSMETICAL,What's the adjective form of 'cosmetic',False,True,False,"adjective,language"
COSMETICALLY,"Adverbially, it's like a makeover without the surgery.",False,True,False,"adverbs,language"
COSMETICIAN,A professional who makes you look pretty,False,True,False,"occupation,beauty,care"
COSMETICIZE,"To make something beautiful, but not in a literal way",False,True,False,"verb,language,grammar"
COSMETICS,What's often used to enhance one's appearance,False,True,False,"beauty,products,skin,care,hair"
COSMETOLOGICAL,What's the adjective form of a beautician,False,True,False,"adjectives,language,science"
COSMETOLOGIST,"A professional who beautifies faces, but not in a fairy tale",False,True,False,"occupation,human-services,beauty"
COSMETOLOGISTS,"They beautify, but not with magic spells",False,True,False,"profession,beauty,skin-care,hair-styling"
COSMETOLOGY,The study of beauty treatments,False,True,False,"noun,field_of_study,beauty,treatment"
COSMIC,"What's beyond Earth, but still part of our world",False,True,False,"astronomy,outer_space,scale"
COSMICAL,What type of magic grants universal power,False,True,False,"adjectives,words,language"
COSMICALITY,What's the quality of being related to the cosmos,False,True,False,"adjectives,related_to_cosmos"
COSMICALLY,"Adverb describing something on a grand, universal scale",False,True,False,"adverb,language,vocabulary"
COSMINE,"A substance that's not found in space, but sounds like it might be.",False,True,False,"fiction,synthetic_material"
COSMISMS,What are to the universe what grains of sand are to a beach,False,True,True,"astronomy,plural_words,nouns"
COSMIST,"A person who loves everything about the cosmos, in a cosmic way!",False,True,False,"celestial,noun,single-word"
COSMISTS,What surrounds the cosmos,False,True,True,"grammar,plurals,words"
COSMODROME,A place to launch rockets into space,False,True,False,"space,science,astronomy,technology,engineering"
COSMOGNOSIS,What do you call the knowledge of the universe,False,True,False,"noun,language,school,university,science,education,academic,vocabulary"
COSMOGONER,One who creates stories about the origins of the universe,False,True,False,"noun,language,creative,writing,fiction,science,fiction"
COSMOGONIES,Mythological stories about the creation of the universe,False,True,False,"mythology,creation,universe,religion,school,science"
COSMOGONIST,"A creator of worlds, not just puzzles",False,True,False,"religion,science,fiction,literature"
COSMOGONISTS,Those who create stories about the origins of the universe,False,True,True,"religion,mythology,creation_stories,plural_words"
COSMOGRAPHIES,"Maps of the world, in plural form",False,True,True,"geography,maps,science,astronomy"
COSMONAUT,"An astronaut who travels in space, not on Earth",False,True,False,"noun,space,travel,profession"
COSMONAUTS,Astronauts who venture into outer space,False,True,True,"astronomy,space,military,single-word-technical-terms"
COSMOPATHIC,"Describing someone who loves exploring the world, like a globetrotter",False,True,False,"adjective,descriptive,travel,explorer"
COSMOPOLIS,"A city that spans the globe, if you will",False,True,False,"geography,historical,language"
COSMOPOLISES,What do you call a city full of diverse people and cultures,False,True,False,"adjectives,urban,sociology,culture,lifestyle"
COSMOPOLITAN,"A person well-traveled, with a global perspective",False,True,False,"adjective,social,travel,culture"
COSMOPOLITANIZE,"Turn something into a global citizen, in a long word",False,True,False,"verb,language,etymology"
COSMOPOLITANLY,"Acting like a citizen of the world, without borders",False,True,False,"adverb,travel,culture,society"
COSMOPOLITANS,Worldly people who enjoy a variety of cultures,False,True,True,"plural,nouns,people,cultures"
COSMOPOLITE,"A person well-versed in foreign customs, at home everywhere",False,True,False,"adjective,culture,society,travel"
COSMOPOLITIC,What kind of person enjoys a diverse world,False,True,False,"adjective,social,travel,culture,worldview"
COSMOPOLITICAL,Of or relating to world politics,False,True,False,"adjective,politics,international"
COSMOPOLITICS,What's the study of how politics works globally,False,True,False,"noun,subject,politics,international"
COSMOPOLITISM,"A love for all cultures, like a global citizen's dream",False,True,False,"adjectives,social concepts,cultural terms"
COSMORAMA,A grand tour of the universe,False,True,False,"noun,space,imaginary,wordplay"
COSMOS,"What's above Earth, in space",False,True,False,"astronomy,space,universe,science"
COSMOSES,What's blooming in the cosmos,False,True,True,"flowers,botany,plants,nature,gardening"
COSMOSPHERE,"What's above the atmosphere, but below the heavens",False,True,False,"geography,astronomy,science,language"
COSONANT,A letter that's often sung or cheered,False,True,False,"language,phonetics,sound"
COSOUNDING,What a ship does while passing by another vessel in the same direction,False,True,False,"nautical,maritime,sailing,shipping,seafaring"
COSOVEREIGN,"What 'COSOVEREIGN' hints at, in espionage lingo",False,True,False,"language,spying,surveillance"
COSOVEREIGNTY,What comes after 'cosplay',False,True,False,"government,law,politics,synonyms"
COSPHERED,"Starved for attention, this term describes something that's overshadowed or outshone by others.",False,True,False,"astronomy,phrases,syntax"
COSPONSOR,A politician who jointly sponsors legislation,False,True,False,"politics,legislation,government"
COSPONSORED,"Sponsored together, in a way",False,True,False,"noun,verb,adjective,prefix,suffix"
COSPONSORING,"Sponsoring something together, in a political sense",False,True,False,"politics,legislation,sponsorship"
COSPONSORS,Who supports a bill together,False,True,True,"plural,nouns,politics,legislation"
COSSACK,"A warrior from the steppes, not a cookie or cake",False,True,False,"history,military,equestrian,culture"
COSSACKS,"Heads down, riding fast, these warriors are known to pass",False,True,True,"military,historical,culture,equestrian"
COSSAS,"A ruler's followers, often in ancient times.",False,True,False,"history,government,military"
COSSE,"A measure of weight, once used in France",False,True,False,"measurement,weight,history,French"
COSSET,"Gently pampering or spoiling, like a cherished pet.",False,True,False,"verb,noun"
COSSETED,"Gently pampered, never scolded",False,True,False,"adjective,nurturing,childhood"
COSSETING,"Gently pampering or spoiling someone, like a baby bird",False,True,False,"verb,nursing,care,baby,love,pampering,s Spoiling"
COSSETTE,"A type of delicate fabric, often used in fashion",False,True,False,"fabric,clothing,sewing,textiles,fashion"
COSSETTED,Gently pampered like a prized pet,False,True,False,"adjectives,verbs"
COSSETTING,"When a ghostly figure haunts, it's not just a fright but also a sound of haunting.",False,True,False,"noun,sound,ghosts,halloween"
COSSIC,"A misspelling of a common term, not found in technical literature.",False,True,False,"grammar,spelling"
COSSID,A bird that sings softly to soothe its mate,False,True,False,"bird,nesting,love,song"
COSSIE,A casual way to say 'cousin',False,True,False,"slang,family,relationships"
COST,"What you might pay in coins, not necessarily monetary",False,True,False,"money,price,value,finance,economics,shopping,business,accounting,tax"
COSTA,A place to sip drinks with a view,False,True,False,"geography,shopping,restaurants"
